Hour;T;N;NE;E;SE;S;SW;W;NW;Horizontal
4645;21.1;239.9;239.9;239.9;279.04;351.27;358.26;295.91;239.9;564
4646;21.0;233.1;233.1;233.1;233.1;283.94;310.29;291.42;238.39;471
4647;21.1;213.2;213.2;213.2;213.2;233.88;261.12;260.28;231.87;397
4648;20.0;179.7;179.7;179.7;179.7;186.09;210.74;217.21;201.71;322
4649;19.9;124.46;123.2;123.2;123.2;123.2;142.45;151.67;144.22;217
4650;19.2;100.61;92.8;92.8;92.8;92.8;109.68;124.49;120.73;163
4651;18.7;59.33;47.8;47.8;47.8;47.8;57.13;72.53;73.44;83
4652;17.6;19.3;19.3;19.3;19.3;19.3;19.3;19.3;19.3;33
4653;17.2;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;5
4654;16.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4655;16.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4656;15.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4657;15.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4658;15.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4659;15.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4660;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4661;16.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4662;16.5;4.2;4.2;4.2;4.2;4.2;4.2;4.2;4.2;7
4663;17.0;19.99;21.41;21.94;21.28;19.9;19.9;19.9;19.9;34
4664;17.8;37.4;39.03;40.19;39.71;37.88;37.4;37.4;37.4;64
4665;18.3;54.3;55.42;57.13;57.19;55.55;54.3;54.3;54.3;93
4666;19.8;136.6;137.43;146.05;149.14;144.88;136.6;136.6;136.6;241
4667;21.2;195.0;195.0;203.55;213.12;212.07;201.02;195.0;195.0;350
4668;21.4;231.2;231.2;231.2;306.48;337.66;306.48;231.2;231.2;537
4669;22.4;199.8;199.8;199.8;304.55;496.76;515.01;348.61;199.8;768
4670;23.0;185.9;185.9;185.9;185.9;483.3;636.39;525.59;215.8;789
4671;22.9;189.3;189.3;189.3;189.3;385.95;642.97;634.24;364.87;708
4672;22.8;193.3;193.3;193.3;193.3;257.02;499.67;562.85;409.56;543
4673;22.6;181.76;169.0;169.0;169.0;169.0;373.9;471.54;391.95;405
4674;22.4;266.95;127.1;127.1;127.1;127.1;432.36;698.65;630.14;361
4675;21.7;290.31;92.0;92.0;92.0;92.0;253.68;518.96;534.13;210
4676;19.6;43.8;43.8;43.8;43.8;43.8;43.8;43.8;43.8;78
4677;18.4;5.4;5.4;5.4;5.4;5.4;5.4;5.4;5.4;9
4678;18.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4679;15.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4680;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4681;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4682;14.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4683;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4684;11.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4685;11.9;6.6;6.6;6.6;6.6;6.6;6.6;6.6;6.6;11
4686;13.9;43.46;80.31;87.34;60.42;29.4;29.4;29.4;29.4;64
4687;15.3;73.98;141.14;166.69;135.66;70.1;70.1;70.1;70.1;156
4688;17.5;97.0;276.77;405.04;352.86;150.81;97.0;97.0;97.0;345
4689;19.3;128.1;245.33;426.67;433.11;260.89;128.1;128.1;128.1;476
4690;20.9;163.6;181.38;372.17;440.77;347.02;163.6;163.6;163.6;566
4691;22.0;207.5;207.5;280.97;363.51;354.66;259.61;207.5;207.5;560
4692;22.5;227.8;227.8;227.8;331.86;374.96;331.86;227.8;227.8;588
4693;23.3;185.7;185.7;185.7;305.53;524.12;544.46;354.65;185.7;802
4694;23.0;218.0;218.0;218.0;218.0;422.26;526.67;450.27;237.8;690
4695;23.0;223.3;223.3;223.3;223.3;292.01;381.13;377.8;283.96;508
4696;23.8;196.8;196.8;196.8;196.8;252.56;461.97;516.04;383.11;518
4697;23.6;181.89;167.2;167.2;167.2;167.2;415.47;533.0;436.24;427
4698;23.4;225.15;131.4;131.4;131.4;131.4;338.22;517.65;470.81;319
4699;22.0;105.52;76.0;76.0;76.0;76.0;100.26;139.83;142.0;135
4700;20.2;30.9;30.9;30.9;30.9;30.9;30.9;30.9;30.9;54
4701;18.5;7.9;7.9;7.9;7.9;7.9;7.9;7.9;7.9;14
4702;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4703;15.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4704;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4705;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4706;14.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4707;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4708;11.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4709;11.9;6.6;6.6;6.6;6.6;6.6;6.6;6.6;6.6;11
4710;13.9;43.74;83.01;90.57;62.01;28.9;28.9;28.9;28.9;64
4711;15.3;73.37;142.41;168.79;137.07;69.6;69.6;69.6;69.6;156
4712;17.5;96.0;277.65;408.15;355.8;151.26;96.0;96.0;96.0;345
4713;19.3;127.1;244.87;428.62;435.73;262.06;127.1;127.1;127.1;476
4714;20.9;163.1;180.39;372.9;442.52;348.46;163.1;163.1;163.1;566
4715;22.0;207.0;207.0;280.97;364.48;355.74;259.87;207.0;207.0;560
4716;22.5;227.3;227.3;227.3;332.46;376.02;332.46;227.3;227.3;588
4717;23.3;179.1;179.1;179.1;306.36;537.12;558.15;357.14;179.1;816
4718;23.5;192.4;192.4;192.4;192.4;474.9;618.26;512.16;218.75;769
4719;24.2;220.9;220.9;220.9;220.9;315.84;438.02;433.01;303.75;554
4720;24.9;196.3;196.3;196.3;196.3;253.3;464.29;518.29;383.68;518
4721;23.6;180.77;166.7;166.7;166.7;166.7;418.31;536.6;438.21;427
4722;23.4;225.44;130.9;130.9;130.9;130.9;341.77;523.65;475.46;319
4723;22.0;105.89;76.0;76.0;76.0;76.0;100.78;140.94;143.06;135
4724;20.2;30.9;30.9;30.9;30.9;30.9;30.9;30.9;30.9;54
4725;18.5;7.9;7.9;7.9;7.9;7.9;7.9;7.9;7.9;14
4726;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4727;16.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4728;15.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4729;15.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4730;14.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4731;15.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4732;15.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4733;16.0;2.4;2.4;2.4;2.4;2.4;2.4;2.4;2.4;4
4734;16.7;19.16;23.34;24.15;21.13;17.6;17.6;17.6;17.6;31
4735;17.4;50.85;59.53;62.87;58.9;50.4;50.4;50.4;50.4;89
4736;17.8;96.2;107.67;115.97;112.69;99.75;96.2;96.2;96.2;172
4737;19.0;149.4;185.0;241.04;243.4;190.69;149.4;149.4;149.4;329
4738;19.4;177.0;188.93;327.26;377.56;310.38;177.0;177.0;177.0;505
4739;20.5;198.8;198.8;292.54;398.92;388.07;266.35;198.8;198.8;603
4740;21.1;217.4;217.4;217.4;362.5;422.6;362.5;217.4;217.4;649
4741;22.5;178.5;178.5;178.5;307.17;539.04;559.71;357.07;178.5;815
4742;22.8;168.4;168.4;168.4;168.4;513.49;687.31;557.16;199.28;824
4743;22.6;169.0;169.0;169.0;169.0;413.31;725.16;711.22;379.65;755
4744;22.2;173.8;173.8;173.8;173.8;273.65;637.86;730.23;496.65;618
4745;21.0;176.23;155.8;155.8;155.8;155.8;544.05;725.29;572.94;488
4746;20.3;255.53;127.4;127.4;127.4;127.4;416.53;664.42;597.73;349
4747;18.8;353.33;89.7;89.7;89.7;89.7;310.16;665.1;682.98;222
4748;17.8;47.9;47.9;47.9;47.9;47.9;47.9;47.9;47.9;94
4749;17.1;12.1;12.1;12.1;12.1;12.1;12.1;12.1;12.1;21
4750;16.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4751;16.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4752;14.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4753;14.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4754;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4755;14.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4756;14.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4757;14.4;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;2
4758;14.5;25.44;31.77;33.01;28.45;23.1;23.1;23.1;23.1;41
4759;15.7;72.33;193.34;240.05;185.09;66.5;66.5;66.5;66.5;180
4760;15.9;104.3;123.17;136.93;131.57;110.24;104.3;104.3;104.3;193
4761;15.9;99.5;103.57;110.04;110.33;104.28;99.5;99.5;99.5;175
4762;17.3;179.6;182.71;220.28;234.02;215.89;179.6;179.6;179.6;356
4763;17.6;211.1;211.1;262.73;321.63;315.78;248.61;211.1;211.1;501
4764;18.3;226.4;226.4;226.4;334.29;378.97;334.29;226.4;226.4;589
4765;19.0;224.6;224.6;224.6;299.2;432.79;444.42;327.29;224.6;671
4766;19.1;204.9;204.9;204.9;204.9;453.05;577.07;483.08;226.14;729
4767;19.0;187.2;187.2;187.2;187.2;393.25;654.06;641.39;362.66;707
4768;19.5;143.7;143.7;143.7;143.7;283.87;787.54;914.05;589.3;692
4769;18.7;166.3;141.0;141.0;141.0;141.0;655.38;893.75;691.17;535
4770;18.0;260.18;125.8;125.8;125.8;125.8;432.69;694.2;622.74;353
4771;17.1;347.61;89.4;89.4;89.4;89.4;307.3;655.76;672.46;219
4772;16.4;47.3;47.3;47.3;47.3;47.3;47.3;47.3;47.3;93
4773;15.3;6.7;6.7;6.7;6.7;6.7;6.7;6.7;6.7;12
4774;14.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4775;12.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4776;11.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4777;9.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4778;10.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4779;11.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4780;13.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4781;11.4;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;2
4782;13.6;8.4;8.4;8.4;8.4;8.4;8.4;8.4;8.4;14
4783;14.3;21.77;23.23;23.8;23.14;21.7;21.7;21.7;21.7;37
4784;14.9;48.3;50.77;52.58;51.88;49.09;48.3;48.3;48.3;83
4785;15.4;97.6;101.29;107.22;107.51;101.99;97.6;97.6;97.6;171
4786;15.9;145.9;146.73;157.31;161.2;156.13;145.9;145.9;145.9;259
4787;16.2;128.5;128.5;132.26;136.58;136.16;131.26;128.5;128.5;225
4788;16.9;111.9;111.9;111.9;115.75;117.35;115.75;111.9;111.9;194
4789;16.7;142.4;142.4;142.4;145.37;150.65;151.1;146.45;142.4;249
4790;17.5;179.9;179.9;179.9;179.9;192.28;198.42;193.71;180.91;319
4791;17.7;206.0;206.0;206.0;206.0;220.06;237.71;236.78;217.82;370
4792;18.6;195.8;195.8;195.8;195.8;218.42;298.48;318.39;266.48;398
4793;18.1;127.45;126.4;126.4;126.4;126.4;149.46;160.07;150.95;224
4794;17.8;104.49;95.9;95.9;95.9;95.9;115.77;132.6;127.93;169
4795;17.4;97.39;69.3;69.3;69.3;69.3;93.23;131.22;132.95;123
4796;16.5;27.3;27.3;27.3;27.3;27.3;27.3;27.3;27.3;48
4797;15.4;4.2;4.2;4.2;4.2;4.2;4.2;4.2;4.2;7
4798;13.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4799;14.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4800;10.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4801;8.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4802;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4803;7.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4804;8.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4805;7.4;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;6
4806;9.5;37.82;70.13;76.65;53.55;26.1;26.1;26.1;26.1;56
4807;12.8;69.49;134.59;159.98;130.79;66.8;66.8;66.8;66.8;148
4808;15.3;107.7;154.62;189.35;176.24;122.99;107.7;107.7;107.7;227
4809;17.4;137.3;225.42;368.14;375.63;243.51;137.3;137.3;137.3;428
4810;18.1;165.5;179.1;360.09;427.09;340.86;165.5;165.5;165.5;545
4811;18.5;207.5;207.5;273.41;349.41;342.28;256.2;207.5;207.5;535
4812;20.2;184.2;184.2;184.2;414.36;509.69;414.36;184.2;184.2;752
4813;20.4;196.8;196.8;196.8;308.8;506.74;523.13;348.36;196.8;763
4814;21.7;190.6;190.6;190.6;190.6;482.68;626.32;514.72;213.25;766
4815;21.5;189.5;189.5;189.5;189.5;391.7;643.23;628.97;357.27;695
4816;22.1;188.9;188.9;188.9;188.9;264.26;526.8;591.41;420.23;549
4817;22.1;175.88;165.6;165.6;165.6;165.6;409.91;521.38;424.44;416
4818;20.0;36.88;36.1;36.1;36.1;36.1;37.93;39.47;39.04;61
4819;15.5;29.07;25.9;25.9;25.9;25.9;28.63;32.93;33.11;44
4820;15.8;17.5;17.5;17.5;17.5;17.5;17.5;17.5;17.5;30
4821;15.5;12.1;12.1;12.1;12.1;12.1;12.1;12.1;12.1;21
4822;15.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4823;14.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4824;14.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4825;14.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4826;14.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4827;14.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4828;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4829;15.3;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;2
4830;14.8;12.28;14.46;14.9;13.36;11.5;11.5;11.5;11.5;20
4831;14.9;53.29;63.73;67.82;63.17;52.9;52.9;52.9;52.9;94
4832;16.3;104.5;219.12;304.62;272.89;142.52;104.5;104.5;104.5;290
4833;16.8;139.0;149.3;166.16;167.1;151.59;139.0;139.0;139.0;255
4834;14.2;177.0;179.41;213.28;225.9;209.87;177.0;177.0;177.0;345
4835;15.7;199.9;199.9;214.18;230.73;229.23;210.54;199.9;199.9;374
4836;14.0;179.3;179.3;179.3;189.29;193.43;189.29;179.3;179.3;318
4837;16.4;222.8;222.8;222.8;232.36;249.13;250.48;235.62;222.8;408
4838;16.3;214.5;214.5;214.5;214.5;232.58;241.39;234.45;215.83;385
4839;14.6;127.2;127.2;127.2;127.2;132.59;139.24;138.84;131.62;222
4840;16.4;158.1;158.1;158.1;158.1;163.84;183.54;188.33;175.42;281
4841;17.6;171.79;166.1;166.1;166.1;166.1;314.34;381.44;322.39;361
4842;16.8;225.96;128.3;128.3;128.3;128.3;360.18;553.89;498.3;318
4843;16.9;380.64;87.1;87.1;87.1;87.1;342.12;741.29;757.25;221
4844;15.9;46.1;46.1;46.1;46.1;46.1;46.1;46.1;46.1;101
4845;15.2;4.9;4.9;4.9;4.9;4.9;4.9;4.9;4.9;9
4846;14.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4847;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4848;13.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4849;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4850;14.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4851;13.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4852;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4853;13.7;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;5
4854;14.2;21.84;28.46;29.82;25.14;19.5;19.5;19.5;19.5;35
4855;14.8;38.25;42.76;44.54;42.55;38.1;38.1;38.1;38.1;66
4856;15.4;77.7;85.13;90.73;88.69;80.21;77.7;77.7;77.7;137
4857;16.2;135.3;143.01;155.76;156.52;144.85;135.3;135.3;135.3;243
4858;16.5;167.0;167.99;182.78;188.32;181.37;167.0;167.0;167.0;300
4859;17.7;208.6;208.6;243.1;283.34;279.8;234.55;208.6;208.6;446
4860;17.8;219.9;219.9;219.9;352.53;407.47;352.53;219.9;219.9;619
4861;18.4;218.6;218.6;218.6;303.49;451.51;463.09;331.45;218.6;686
4862;19.6;214.9;214.9;214.9;214.9;431.07;535.57;452.23;229.86;684
4863;19.5;198.9;198.9;198.9;198.9;377.66;596.0;581.72;343.19;659
4864;18.3;192.2;192.2;192.2;192.2;259.73;487.6;542.43;392.1;522
4865;19.0;164.92;149.9;149.9;149.9;149.9;584.08;778.95;605.32;494
4866;17.7;237.34;126.4;126.4;126.4;126.4;393.51;615.1;550.41;329
4867;17.1;100.66;71.1;71.1;71.1;71.1;97.04;137.35;138.85;126
4868;16.7;24.2;24.2;24.2;24.2;24.2;24.2;24.2;24.2;42
4869;16.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;2
4870;15.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4871;15.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4872;16.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4873;16.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4874;16.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4875;16.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4876;15.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4877;15.4;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;2
4878;15.5;14.08;16.31;16.78;15.21;13.3;13.3;13.3;13.3;23
4879;15.9;39.58;45.65;48.05;45.39;39.4;39.4;39.4;39.4;69
4880;16.4;47.1;49.58;51.47;50.79;47.95;47.1;47.1;47.1;81
4881;17.9;98.9;102.93;109.66;110.09;103.96;98.9;98.9;98.9;174
4882;18.5;115.8;116.23;123.11;125.71;122.5;115.8;115.8;115.8;203
4883;19.4;123.6;123.6;127.12;131.25;130.9;126.27;123.6;123.6;216
4884;18.3;101.5;101.5;101.5;104.59;105.87;104.59;101.5;101.5;175
4885;19.0;181.7;181.7;181.7;186.82;195.69;196.37;188.45;181.7;322
4886;19.5;176.2;176.2;176.2;176.2;188.48;194.36;189.61;177.0;312
4887;19.9;165.2;165.2;165.2;165.2;174.41;185.55;184.77;172.53;292
4888;18.4;60.3;60.3;60.3;60.3;61.15;63.99;64.67;62.78;103
4889;17.3;26.55;26.5;26.5;26.5;26.5;28.0;28.66;28.06;45
4890;16.9;12.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;20
4891;17.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;10
4892;16.3;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;2
4893;16.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4894;16.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4895;16.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4896;16.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4897;16.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4898;16.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4899;16.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4900;16.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4901;16.5;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;2
4902;16.3;8.4;8.4;8.4;8.4;8.4;8.4;8.4;8.4;14
4903;15.6;19.94;21.47;22.08;21.41;19.9;19.9;19.9;19.9;34
4904;15.7;50.8;54.12;56.65;55.76;51.96;50.8;50.8;50.8;88
4905;16.4;134.7;142.37;155.34;156.22;144.49;134.7;134.7;134.7;242
4906;18.5;170.8;179.95;334.77;393.54;321.83;170.8;170.8;170.8;508
4907;18.3;203.1;203.1;278.21;366.86;359.59;260.65;203.1;203.1;551
4908;18.3;223.9;223.9;223.9;267.06;284.93;267.06;223.9;223.9;454
4909;18.8;234.8;234.8;234.8;279.93;357.54;363.24;293.71;234.8;558
4910;18.5;232.1;232.1;232.1;232.1;346.5;400.82;356.3;239.03;556
4911;18.2;217.7;217.7;217.7;217.7;317.91;438.0;429.04;296.28;542
4912;18.8;192.3;192.3;192.3;192.3;257.72;471.36;521.53;378.84;508
4913;17.7;161.08;159.1;159.1;159.1;159.1;233.18;265.85;235.99;306
4914;17.0;120.62;108.9;108.9;108.9;108.9;137.96;161.71;154.53;194
4915;16.4;66.78;49.7;49.7;49.7;49.7;65.01;88.43;89.17;87
4916;16.2;16.3;16.3;16.3;16.3;16.3;16.3;16.3;16.3;28
4917;15.8;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;2
4918;15.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4919;14.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4920;13.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4921;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4922;11.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4923;9.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4924;10.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4925;11.0;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;2
4926;12.0;17.96;22.54;23.53;20.33;16.4;16.4;16.4;16.4;29
4927;14.6;65.07;143.73;175.26;141.22;63.3;63.3;63.3;63.3;148
4928;16.7;99.5;228.25;327.61;293.34;145.53;99.5;99.5;99.5;295
4929;17.2;137.4;148.34;167.03;168.36;151.56;137.4;137.4;137.4;254
4930;17.0;159.6;160.37;174.35;179.69;173.26;159.6;159.6;159.6;286
4931;18.3;206.1;206.1;267.31;340.0;334.25;253.44;206.1;206.1;516
4932;19.4;199.5;199.5;199.5;394.69;475.53;394.69;199.5;199.5;695
4933;20.0;230.3;230.3;230.3;291.82;396.84;404.3;309.84;230.3;608
4934;19.5;230.3;230.3;230.3;230.3;294.61;324.87;299.73;233.92;478
4935;19.2;209.8;209.8;209.8;209.8;237.18;269.66;267.08;230.95;398
4936;19.4;195.4;195.4;195.4;195.4;242.91;395.5;430.87;328.3;459
4937;18.7;167.75;164.1;164.1;164.1;164.1;324.52;394.62;329.68;361
4938;17.9;109.86;99.7;99.7;99.7;99.7;125.27;146.02;139.64;177
4939;17.4;60.56;46.6;46.6;46.6;46.6;59.26;78.45;78.99;81
4940;16.9;12.1;12.1;12.1;12.1;12.1;12.1;12.1;12.1;21
4941;15.9;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;2
4942;15.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4943;15.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4944;15.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4945;15.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4946;15.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4947;15.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4948;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4949;16.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4950;16.5;4.2;4.2;4.2;4.2;4.2;4.2;4.2;4.2;7
4951;17.0;19.93;21.49;22.11;21.44;19.9;19.9;19.9;19.9;34
4952;17.8;37.4;39.06;40.36;39.92;38.01;37.4;37.4;37.4;64
4953;18.3;54.3;55.39;57.28;57.42;55.73;54.3;54.3;54.3;93
4954;19.8;136.1;136.61;146.59;150.43;145.87;136.1;136.1;136.1;241
4955;21.2;193.5;193.5;203.3;215.0;214.11;201.15;193.5;193.5;350
4956;21.4;225.7;225.7;225.7;313.05;349.23;313.05;225.7;225.7;537
4957;22.4;189.3;189.3;189.3;315.16;528.5;543.13;350.5;189.3;768
4958;23.7;174.9;174.9;174.9;174.9;518.14;678.08;543.26;192.67;789
4959;23.6;179.3;179.3;179.3;179.3;414.06;689.86;666.58;357.86;708
4960;23.2;185.3;185.3;185.3;185.3;270.54;539.73;601.29;419.18;543
4961;23.1;166.67;162.0;162.0;162.0;162.0;412.18;520.48;418.79;405
4962;22.4;272.58;117.1;117.1;117.1;117.1;514.86;835.09;734.73;361
4963;21.7;383.8;84.0;84.0;84.0;84.0;358.98;772.67;782.96;210
4964;19.6;40.8;40.8;40.8;40.8;40.8;40.8;40.8;40.8;78
4965;18.4;5.4;5.4;5.4;5.4;5.4;5.4;5.4;5.4;9
4966;18.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4967;16.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4968;15.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4969;14.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4970;14.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4971;13.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4972;13.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4973;13.2;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;5
4974;15.1;29.25;48.09;52.24;39.26;23.0;23.0;23.0;23.0;45
4975;16.9;62.57;164.68;206.12;162.6;61.1;61.1;61.1;61.1;156
4976;19.4;93.5;247.79;369.05;328.89;150.85;93.5;93.5;93.5;310
4977;20.9;118.5;234.93;438.67;454.85;274.0;118.5;118.5;118.5;465
4978;22.2;139.4;151.48;412.09;512.95;395.0;139.4;139.4;139.4;599
4979;24.0;156.7;156.7;314.38;504.01;490.19;281.02;156.7;156.7;702
4980;24.2;168.2;168.2;168.2;437.6;549.19;437.6;168.2;168.2;772
4981;25.4;175.4;175.4;175.4;318.28;558.7;574.58;356.63;175.4;799
4982;25.7;174.7;174.7;174.7;174.7;520.34;679.85;543.45;191.04;787
4983;26.1;176.6;176.6;176.6;176.6;418.82;700.51;675.3;357.96;711
4984;26.7;189.1;189.1;189.1;189.1;263.81;495.75;548.06;390.1;516
