Hour;T;N;NE;E;SE;S;SW;W;NW;Horizontal
2126;9.6;135.7;135.7;135.7;227.1;702.18;845.43;572.93;135.7;647
2127;11.2;130.3;130.3;130.3;130.3;608.58;926.11;777.47;249.72;583
2128;10.9;126.8;126.8;126.8;126.8;422.75;840.36;839.98;421.82;453
2129;10.5;98.4;98.4;98.4;98.4;272.99;926.11;1094.36;679.2;339
2130;9.0;133.15;68.3;68.3;68.3;68.3;1346.64;1360.0;1360.0;183
2131;7.9;11.4;11.4;11.4;11.4;11.4;11.4;11.4;11.4;19
2132;7.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2133;7.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2134;6.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2135;6.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2136;6.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2137;6.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2138;6.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2139;6.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2140;6.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2141;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2142;6.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2143;5.1;3.1;5.81;7.72;6.92;3.89;3.1;3.1;3.1;6
2144;5.8;43.8;49.86;58.33;58.28;49.76;43.8;43.8;43.8;78
2145;7.5;89.4;127.38;290.53;335.86;236.82;89.4;89.4;89.4;264
2146;8.7;131.7;131.7;237.19;302.29;267.46;153.11;131.7;131.7;322
2147;9.6;153.3;153.3;250.88;414.84;425.6;276.84;153.3;153.3;458
2148;10.5;182.2;182.2;182.2;266.57;301.51;266.57;182.2;182.2;392
2149;10.7;182.8;182.8;182.8;319.05;483.11;471.25;290.42;182.8;528
2150;10.5;151.4;151.4;151.4;154.88;173.48;179.14;168.55;151.4;269
2151;10.0;83.4;83.4;83.4;83.4;89.81;94.12;92.14;85.05;144
2152;10.2;130.3;130.3;130.3;130.3;149.16;176.17;176.31;149.49;233
2153;9.8;60.6;60.6;60.6;60.6;65.33;83.54;88.31;76.84;106
2154;9.0;21.88;21.1;21.1;21.1;21.1;34.74;41.17;35.84;36
2155;7.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2156;7.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2157;6.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2158;6.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2159;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2160;5.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2161;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2162;3.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2163;3.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2164;3.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2165;2.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2166;2.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2167;4.2;10.4;15.7;19.4;17.82;11.9;10.4;10.4;10.4;19
2168;5.8;46.3;53.32;62.99;62.88;53.06;46.3;46.3;46.3;83
2169;7.7;71.0;73.23;82.53;85.08;79.38;71.0;71.0;71.0;125
2170;9.7;133.5;133.5;238.0;301.86;267.09;154.07;133.5;133.5;325
2171;11.3;150.6;150.6;260.5;443.86;455.43;288.44;150.6;150.6;481
2172;11.9;158.8;158.8;158.8;176.07;183.22;176.07;158.8;158.8;283
2173;12.2;172.3;172.3;172.3;184.79;199.91;198.86;182.25;172.3;308
2174;12.5;171.8;171.8;171.8;176.15;200.04;207.39;193.89;171.8;308
2175;11.8;82.2;82.2;82.2;82.2;88.48;92.76;90.85;83.87;142
2176;9.3;21.6;21.6;21.6;21.6;21.6;21.6;21.6;21.6;36
2177;8.0;15.0;15.0;15.0;15.0;15.0;15.0;15.0;15.0;25
2178;7.9;6.6;6.6;6.6;6.6;6.6;6.6;6.6;6.6;11
2179;8.0;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;3
2180;7.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2181;6.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2182;6.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2183;7.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2184;6.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2185;5.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2186;6.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2187;5.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2188;4.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2189;4.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2190;3.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2191;4.8;6.1;8.7;10.49;9.7;6.81;6.1;6.1;6.1;11
2192;5.9;48.1;55.08;64.54;64.38;54.68;48.1;48.1;48.1;86
2193;6.7;95.6;128.24;260.92;296.76;214.76;95.6;95.6;95.6;256
2194;6.5;135.1;135.1;196.55;233.72;213.13;146.82;135.1;135.1;286
2195;5.8;122.7;122.7;128.62;138.44;139.03;130.06;122.7;122.7;217
2196;9.3;184.7;184.7;184.7;313.96;367.5;313.96;184.7;184.7;447
2197;8.8;185.5;185.5;185.5;209.54;238.85;236.9;204.85;185.5;350
2198;8.6;179.3;179.3;179.3;184.92;216.71;226.59;208.76;179.3;328
2199;7.8;128.8;128.8;128.8;128.8;145.24;156.55;151.6;133.3;228
2200;6.5;139.0;139.0;139.0;139.0;159.68;190.16;190.68;160.92;250
2201;6.9;114.5;114.5;114.5;114.5;164.94;370.42;425.99;299.09;250
2202;6.8;90.15;71.4;71.4;71.4;71.4;337.14;465.96;363.66;139
2203;5.2;20.6;20.6;20.6;20.6;20.6;20.6;20.6;20.6;36
2204;5.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2205;4.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2206;4.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2207;4.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2208;3.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2209;3.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2210;3.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2211;3.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2212;2.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2213;3.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2214;3.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2215;4.3;9.2;14.3;17.76;16.21;10.55;9.2;9.2;9.2;17
2216;4.8;35.1;38.07;42.04;41.95;37.84;35.1;35.1;35.1;61
2217;6.3;98.9;115.67;182.07;199.74;158.34;98.9;98.9;98.9;214
2218;7.4;122.9;122.9;332.25;457.64;386.94;161.58;122.9;122.9;414
2219;6.5;163.2;163.2;186.69;225.34;227.59;192.12;163.2;163.2;322
2220;6.8;182.9;182.9;182.9;237.1;259.55;237.1;182.9;182.9;364
2221;7.9;184.4;184.4;184.4;202.71;225.18;223.76;199.28;184.4;339
2222;7.5;158.8;158.8;158.8;162.19;181.94;188.14;177.15;158.8;283
2223;7.5;176.8;176.8;176.8;176.8;313.82;409.24;368.5;215.47;408
2224;7.8;150.3;150.3;150.3;150.3;268.29;444.87;448.9;278.01;358
2225;7.5;114.0;114.0;114.0;114.0;203.0;576.48;679.04;450.61;300
2226;6.7;99.28;73.5;73.5;73.5;73.5;407.19;571.2;443.66;150
2227;5.9;29.6;29.6;29.6;29.6;29.6;29.6;29.6;29.6;61
2228;5.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2229;3.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2230;2.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2231;1.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2232;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2233;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2234;-0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2235;-1.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2236;-1.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2237;-2.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2238;-2.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2239;-0.5;11.7;19.21;24.24;21.92;13.62;11.7;11.7;11.7;22
2240;2.6;53.7;62.55;74.23;73.88;61.71;53.7;53.7;53.7;97
2241;5.6;77.1;79.68;89.65;92.26;85.99;77.1;77.1;77.1;136
2242;7.4;124.2;124.2;139.08;147.9;142.84;126.86;124.2;124.2;222
2243;7.5;91.3;91.3;94.02;98.46;98.71;94.61;91.3;91.3;158
2244;7.7;68.2;68.2;68.2;71.21;72.46;71.21;68.2;68.2;117
2245;8.7;97.9;97.9;97.9;101.21;105.31;105.06;100.62;97.9;169
2246;10.2;193.0;193.0;193.0;215.75;352.45;395.75;320.28;193.0;450
2247;10.0;146.6;146.6;146.6;146.6;166.36;180.3;174.49;152.34;261
2248;10.3;92.1;92.1;92.1;92.1;100.11;112.28;112.63;100.95;161
2249;9.7;45.3;45.3;45.3;45.3;47.22;55.52;57.84;52.81;78
2250;9.3;26.68;25.9;25.9;25.9;25.9;35.2;39.83;36.3;44
2251;9.5;14.5;14.5;14.5;14.5;14.5;14.5;14.5;14.5;25
2252;8.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2253;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2254;7.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2255;7.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2256;7.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2257;6.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2258;6.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2259;6.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2260;5.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2261;5.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2262;5.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2263;5.5;9.7;12.16;13.78;13.02;10.31;9.7;9.7;9.7;17
2264;6.2;43.8;49.67;57.29;57.02;49.0;43.8;43.8;43.8;78
2265;8.1;102.4;126.18;215.52;238.6;181.89;102.4;102.4;102.4;239
2266;8.7;111.4;111.4;384.99;545.56;451.8;158.64;111.4;111.4;464
2267;9.6;155.5;155.5;266.82;447.37;456.94;289.93;155.5;155.5;500
2268;10.1;159.1;159.1;159.1;462.83;588.64;462.83;159.1;159.1;606
2269;11.1;173.1;173.1;173.1;353.12;576.76;563.94;322.17;173.1;611
2270;11.1;180.6;180.6;180.6;224.73;498.58;586.16;436.17;180.6;561
2271;9.6;175.8;175.8;175.8;175.8;245.6;295.39;275.13;196.68;353
2272;9.3;101.3;101.3;101.3;101.3;110.83;125.53;126.04;112.05;178
2273;8.3;62.3;62.3;62.3;62.3;65.34;78.88;82.72;74.59;108
2274;7.9;19.8;19.8;19.8;19.8;19.8;19.8;19.8;19.8;33
2275;7.6;4.8;4.8;4.8;4.8;4.8;4.8;4.8;4.8;8
2276;7.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2277;7.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2278;6.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2279;5.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2280;5.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2281;5.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2282;5.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2283;4.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2284;4.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2285;4.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2286;4.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2287;4.3;3.1;5.52;7.09;6.33;3.68;3.1;3.1;3.1;6
2288;4.5;16.3;17.27;18.52;18.46;17.14;16.3;16.3;16.3;28
2289;5.0;37.4;37.99;40.13;40.68;39.3;37.4;37.4;37.4;64
2290;6.3;125.5;125.5;140.93;149.89;144.56;128.07;125.5;125.5;225
2291;6.5;153.5;153.5;162.29;176.44;177.15;164.01;153.5;153.5;275
2292;7.1;190.0;190.0;190.0;263.25;293.6;263.25;190.0;190.0;400
2293;7.8;198.8;198.8;198.8;254.55;324.27;320.48;245.42;198.8;433
2294;8.0;190.9;190.9;190.9;222.7;426.67;492.53;381.7;190.9;514
2295;8.2;179.3;179.3;179.3;179.3;269.65;334.89;308.98;207.11;378
2296;8.5;154.3;154.3;154.3;154.3;251.32;403.25;409.35;266.04;353
2297;7.7;89.8;89.8;89.8;89.8;268.34;1090.97;1327.13;838.48;408
2298;6.3;190.84;67.4;67.4;67.4;67.4;1331.76;1360.0;1360.0;244
2299;5.0;32.8;32.8;32.8;32.8;32.8;32.8;32.8;32.8;83
2300;3.9;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;3
2301;3.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2302;2.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2303;1.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2304;1.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2305;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2306;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2307;-0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2308;-1.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2309;-0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2310;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2311;-0.2;17.4;45.89;64.25;55.16;23.95;17.4;17.4;17.4;39
2312;1.4;59.5;147.4;258.56;253.11;134.25;59.5;59.5;59.5;175
2313;3.0;84.0;158.46;424.44;491.0;319.14;84.0;84.0;84.0;350
2314;4.0;111.1;111.1;396.81;561.07;461.74;157.01;111.1;111.1;481
2315;4.8;118.0;118.0;312.85;624.33;639.22;348.78;118.0;118.0;625
2316;5.2;136.2;136.2;136.2;565.45;743.25;565.45;136.2;136.2;722
2317;6.2;141.8;141.8;141.8;420.17;770.51;752.55;376.83;141.8;753
2318;6.4;138.6;138.6;138.6;216.97;737.16;906.72;626.32;138.6;736
2319;5.8;135.9;135.9;135.9;135.9;575.39;896.6;772.2;275.07;619
2320;6.1;140.4;140.4;140.4;140.4;367.1;727.61;744.14;407.0;464
2321;6.3;119.9;119.9;119.9;119.9;181.62;475.48;561.05;388.2;294
2322;5.9;132.53;79.4;79.4;79.4;79.4;587.77;851.47;662.9;189
2323;5.1;34.1;34.1;34.1;34.1;34.1;34.1;34.1;34.1;86
2324;4.0;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;3
2325;2.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2326;1.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2327;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2328;-0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2329;-1.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2330;-1.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2331;-1.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2332;-1.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2333;-3.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2334;-2.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2335;-1.4;19.2;47.22;65.05;56.01;25.41;19.2;19.2;19.2;42
2336;1.2;61.1;152.34;266.11;259.79;137.08;61.1;61.1;61.1;181
2337;3.5;87.0;160.33;415.94;478.86;312.24;87.0;87.0;87.0;350
2338;4.5;104.8;104.8;419.17;598.02;487.96;153.44;104.8;104.8;503
2339;5.2;121.9;121.9;307.32;601.6;614.88;339.38;121.9;121.9;614
2340;5.1;165.8;165.8;165.8;449.55;567.08;449.55;165.8;165.8;608
2341;5.1;192.9;192.9;192.9;215.4;243.9;242.52;212.08;192.9;364
2342;5.2;166.7;166.7;166.7;169.54;189.07;195.49;185.05;166.7;297
2343;5.5;167.0;167.0;167.0;167.0;190.81;208.42;201.77;174.75;300
2344;5.6;155.5;155.5;155.5;155.5;218.69;320.73;325.98;231.37;325
2345;6.7;111.3;111.3;111.3;111.3;218.49;746.32;902.17;594.73;358
2346;5.6;139.58;80.2;80.2;80.2;80.2;613.13;893.25;697.1;197
2347;5.0;25.4;25.4;25.4;25.4;25.4;25.4;25.4;25.4;44
2348;4.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2349;4.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2350;3.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2351;2.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2352;1.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2353;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2354;-2.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2355;-3.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2356;-2.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2357;-3.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2358;-4.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2359;-2.0;18.8;23.4;26.28;24.78;19.78;18.8;18.8;18.8;33
2360;0.5;65.2;132.05;214.26;209.16;119.72;65.2;65.2;65.2;167
2361;2.9;105.9;146.49;284.6;318.03;227.2;105.9;105.9;105.9;289
2362;4.0;141.7;141.7;289.63;372.92;320.76;163.71;141.7;141.7;392
2363;5.5;123.7;123.7;307.68;597.57;609.87;337.38;123.7;123.7;617
2364;5.6;134.2;134.2;134.2;529.51;693.26;529.51;134.2;134.2;692
2365;5.8;179.4;179.4;179.4;345.83;558.08;548.5;322.7;179.4;619
2366;6.1;190.1;190.1;190.1;195.63;235.1;248.21;227.28;190.1;356
2367;6.6;180.1;180.1;180.1;180.1;245.69;294.81;276.73;202.05;361
2368;5.1;104.3;104.3;104.3;104.3;112.87;126.92;127.72;114.8;183
2369;5.1;77.6;77.6;77.6;77.6;81.53;101.54;107.53;95.99;136
2370;5.5;82.89;74.3;74.3;74.3;74.3;146.9;185.57;159.06;133
2371;4.4;36.4;36.4;36.4;36.4;36.4;36.4;36.4;36.4;94
2372;3.3;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;6
2373;3.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2374;2.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2375;2.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2376;0.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2377;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2378;0.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2379;0.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2380;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2381;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2382;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2383;0.1;22.2;49.35;66.18;57.24;27.78;22.2;22.2;22.2;47
2384;0.9;64.6;153.88;262.17;254.72;135.91;64.6;64.6;64.6;186
2385;2.1;94.2;163.32;393.0;447.65;295.25;94.2;94.2;94.2;347
2386;3.1;134.6;134.6;333.85;444.84;374.1;163.06;134.6;134.6;436
2387;3.7;176.9;176.9;220.97;289.9;292.64;227.58;176.9;176.9;394
2388;4.1;192.3;192.3;192.3;244.35;265.92;244.35;192.3;192.3;383
2389;5.4;204.3;204.3;204.3;264.35;341.43;338.19;256.52;204.3;458
2390;5.9;196.2;196.2;196.2;204.94;269.75;291.47;257.39;196.2;392
2391;6.8;165.7;165.7;165.7;165.7;187.75;204.46;198.46;173.28;297
2392;6.1;157.8;157.8;157.8;157.8;221.52;327.7;334.35;237.58;333
2393;6.2;71.5;71.5;71.5;71.5;74.75;91.94;97.15;87.34;125
2394;4.5;66.77;61.3;61.3;61.3;61.3;104.93;128.47;112.66;108
2395;4.0;25.4;25.4;25.4;25.4;25.4;25.4;25.4;25.4;44
2396;3.4;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;3
2397;2.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2398;2.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2399;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2400;0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2401;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2402;1.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2403;2.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2404;2.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2405;3.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2406;3.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2407;3.5;3.1;5.33;6.69;5.95;3.54;3.1;3.1;3.1;6
2408;4.3;32.1;34.93;38.32;38.07;34.32;32.1;32.1;32.1;56
2409;5.5;105.4;112.12;133.95;139.05;124.44;105.4;105.4;105.4;194
2410;5.6;142.2;142.2;170.21;185.64;175.63;146.04;142.2;142.2;267
2411;7.2;177.8;177.8;216.02;275.37;277.57;221.32;177.8;177.8;383
2412;9.2;170.2;170.2;170.2;444.15;557.63;444.15;170.2;170.2;617
2413;9.3;155.7;155.7;155.7;375.38;659.33;648.25;348.65;155.7;697
2414;8.3;189.2;189.2;189.2;222.02;475.21;560.86;428.8;189.2;572
2415;9.1;88.3;88.3;88.3;88.3;94.36;99.01;97.38;90.44;153
2416;8.9;158.9;158.9;158.9;158.9;273.43;467.3;480.51;305.32;394
2417;9.4;119.2;119.2;119.2;119.2;197.55;626.73;758.6;515.92;347
2418;9.6;179.69;78.9;78.9;78.9;78.9;840.25;1256.4;982.78;239
2419;7.6;39.4;39.4;39.4;39.4;39.4;39.4;39.4;39.4;89
2420;4.0;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;6
2421;2.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2422;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2423;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2424;-1.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2425;-1.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2426;-2.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2427;-2.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2428;-3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2429;-2.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2430;-3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2431;-0.2;23.2;31.99;37.29;34.34;24.87;23.2;23.2;23.2;42
2432;3.8;70.4;128.66;197.43;191.78;115.03;70.4;70.4;70.4;169
2433;6.3;105.3;161.66;340.48;381.54;260.78;105.3;105.3;105.3;328
2434;9.2;124.8;124.8;379.41;518.25;426.61;158.18;124.8;124.8;483
2435;11.1;136.8;136.8;303.13;559.52;568.29;324.29;136.8;136.8;608
2436;12.1;140.2;140.2;140.2;515.99;671.64;515.99;140.2;140.2;697
2437;12.5;143.1;143.1;143.1;386.1;702.33;690.97;358.68;143.1;731
2438;13.0;143.1;143.1;143.1;200.45;661.67;819.12;580.57;143.1;711
2439;13.4;141.6;141.6;141.6;141.6;549.41;866.17;758.48;289.43;636
2440;13.4;134.9;134.9;134.9;134.9;384.67;814.22;845.83;460.99;514
2441;13.6;116.7;116.7;116.7;116.7;202.91;693.26;845.86;571.33;367
2442;13.2;150.23;84.6;84.6;84.6;84.6;555.27;815.86;648.09;211
2443;11.2;37.9;37.9;37.9;37.9;37.9;37.9;37.9;37.9;69
2444;8.0;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;3
2445;4.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2446;4.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2447;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2448;3.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2449;3.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2450;1.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2451;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2452;-0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2453;1.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2454;-0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2455;2.4;25.7;36.53;42.98;39.31;27.67;25.7;25.7;25.7;47
2456;7.2;72.1;112.3;159.11;154.95;102.25;72.1;72.1;72.1;156
2457;11.4;108.9;160.1;318.93;354.73;246.52;108.9;108.9;108.9;319
2458;13.7;131.7;131.7;363.59;488.68;404.66;160.74;131.7;131.7;472
2459;15.8;144.2;144.2;299.16;536.28;543.72;317.13;144.2;144.2;597
2460;16.8;149.8;149.8;149.8;496.66;640.34;496.66;149.8;149.8;683
2461;16.8;144.8;144.8;144.8;383.18;695.54;685.28;358.42;144.8;733
2462;17.6;144.4;144.4;144.4;198.84;656.08;813.58;579.09;144.4;714
2463;17.6;138.7;138.7;138.7;138.7;554.9;882.15;773.89;293.55;647
2464;17.6;131.1;131.1;131.1;131.1;394.07;853.6;889.9;481.71;531
